index,minimum,maximum,Combination
SULFACabcpp,0.0,0.0,Glucose
TKT2,-0.13978907079974778,-0.1397890708104985,Glucose
RBFSa,0.00021541938893067825,0.0002154193889306094,Glucose
TMAOR1,0.0,0.0,Glucose
TMAOR1pp,0.0,0.0,Glucose
TMAOR2,0.0,0.0,Glucose
TMAOR2pp,0.0,0.0,Glucose
TMAOtex,0.0,0.0,Glucose
SULFACtex,0.0,0.0,Glucose
SULR,0.05986147396047099,0.059861473965973494,Glucose
SULabcpp,0.0,0.0,Glucose
T2DECAI,0.0,0.0,Glucose
TAGURr,0.0,0.0,Glucose
TALA,-9.837391930068053,-0.04769438402021223,Glucose
TARTD,0.0,0.0,Glucose
TARTRDtex,0.0,0.0,Glucose
TMAtex,0.0,0.0,Glucose
TMDK1,0.0,0.0,Glucose
TMDPP,0.0,0.0,Glucose
TMDS,0.006319129743004668,0.006319129741706592,Glucose
TARTRt7pp,0.0,0.0,Glucose
TARTRtex,0.0,0.0,Glucose
TMK,0.0,0.0,Glucose
RBFSb,0.00010770969446533913,0.00010770969446539895,Glucose
TMPK,5.385484723266979e-05,5.385476238731699e-05,Glucose
TMPPP,5.385484723266979e-05,5.385484674510911e-05,Glucose
TARTt2_3pp,0.0,0.0,Glucose
TAUDO,0.0,0.0,Glucose
RBK,0.0,0.0,Glucose
TAURabcpp,0.0,0.0,Glucose
TAURtex,0.0,0.0,Glucose
TPI,9.755571927068669,9.755571927033472,Glucose
RBK_L1,0.0,0.0,Glucose
TCYNTtex,0.0,0.0,Glucose
TDP,0.0,0.0,Glucose
TDPADGAT,0.0,0.0,Glucose
TDPAGTA,0.0,0.0,Glucose
TDPDRE,0.0,0.0,Glucose
TDPDRR,0.0,0.0,Glucose
TPRDCOAS,0.0,0.0,Glucose
TRDR,0.0,0.05986147392036399,Glucose
TRE6PH,0.0,0.0,Glucose
TRE6PP,0.0,0.0,Glucose
TDPGDH,0.0,0.0,Glucose
TDSK,0.004698654294882618,0.004698654293569689,Glucose
TRE6PS,0.0,0.0,Glucose
RBP4E,0.0,0.0,Glucose
TREH,0.0,0.0,Glucose
TREHpp,0.0,0.0,Glucose
TREptspp,0.0,0.0,Glucose
TDSR1,0.0,0.0,Glucose
TDSR2,0.0,0.0,Glucose
TGBPA,0.0,0.0,Glucose
THD2pp,2.9547053796986633,2.954705379607077,Glucose
THDPS,0.08958476110363961,0.08958476109909526,Glucose
THFAT,0.0,1000.0,Glucose
THIORDXi,0.0,0.0,Glucose
THMDt2pp_copy1,0.0,1000.0,Glucose
TREtex,0.0,0.0,Glucose
TRPAS2,-0.013727673009252175,-0.013727673016331838,Glucose
TRPS1,0.0,0.0,Glucose
TRPS2,0.0,0.0,Glucose
TRPS3,0.013727673017881317,0.013727673008450635,Glucose
TRPTRS,0.0,0.0,Glucose
THMDt2pp_copy2,-1000.0000000000003,0.0,Glucose
THMDtex,0.0,0.0,Glucose
TRPt2rpp,0.0,0.0,Glucose
REPHACCOAI,0.0,0.0,Glucose
TRPtex,0.0,0.0,Glucose
TRSARr,-1000.0,0.0,Glucose
TSULabcpp,0.0,0.0,Glucose
TSULtex,0.0,0.0,Glucose
TTDCAtexi,0.0,0.0,Glucose
TTDCEAtexi,0.0,0.0,Glucose
TTRCYCtex,0.0,0.0,Glucose
THMabcpp,0.0,0.0,Glucose
TYMtex,0.0,0.0,Glucose
TYRL,5.3854847232012265e-05,5.38548465135445e-05,Glucose
TYROXDApp,0.0,0.0,Glucose
TYRPpp,0.0,0.0,Glucose
TYRPtex,0.0,0.0,Glucose
TYRTA,-0.03335595356292702,-0.03335595356470427,Glucose
TYRTRS,0.0,0.0,Glucose
TYRt2rpp,0.0,0.0,Glucose
TYRtex,0.0,0.0,Glucose
ThDPAT,0.0,0.0,Glucose
U23GAAT,0.009397308589765235,0.009397308590079114,Glucose
UAAGDS,0.006710845268616274,0.006710845265440431,Glucose
UACGALPpp,0.0,0.0,Glucose
TTRCYCtpp,0.0,0.0,Glucose
TUNGSabcpp,0.0,0.0,Glucose
TUNGStex,0.0,0.0,Glucose
URIH,0.0,0.0,Glucose
URIK2,0.0,0.0,Glucose
UACGAMPpp,0.0,0.0,Glucose
UACGAMtex,0.0,0.0,Glucose
URIt2pp_copy1,0.0,1000.0,Glucose
UACMAMO,0.0,0.0,Glucose
UAG2E,0.0,0.0,Glucose
UAGAAT,0.009397308589765235,0.009397308587194085,Glucose
URIt2pp_copy2,-1000.0000000000014,0.0,Glucose
URItex,0.0,0.0,Glucose
USHD,0.0046986542948826175,0.004698654294166457,Glucose
UAGCVT,0.006710845268616275,0.006710845265371984,Glucose
VALTA,-1000.0,999.7574073388676,Glucose
UAGDP,0.022818999126997794,0.022818999123676964,Glucose
RFAMPtex,0.0,0.0,Glucose
UAGPT3,0.0067108452686162725,0.006710845266226437,Glucose
UAMAGS,0.006710845268616274,0.006710845263123778,Glucose
UAMAS,0.006710845268616275,0.006710845258182755,Glucose
VALTRS,0.0,0.0,Glucose
VALabcpp,0.0,0.0,Glucose
VALt2rpp,0.0,0.0,Glucose
VALtex,0.0,0.0,Glucose
RFAMPtpp,0.0,0.0,Glucose
VPAMTr,-999.8978057180952,999.8596016207716,Glucose
WCOS,0.0,0.0,Glucose
UAPGR,0.006710845268616274,0.00671084526807481,Glucose
UDCPDP,0.0067108452686162725,0.006710845266572291,Glucose
UDCPDPS,1.3282585640343201e-05,1.3282585640332864e-05,Glucose
X5PL3E,0.0,0.0,Glucose
RHAT1,0.0,0.0,Glucose
XAND,0.0,0.0,Glucose
XANt2pp,0.0,0.0,Glucose
UDCPDPpp,0.0,0.0,Glucose
UDCPPtppi,0.0,0.0,Glucose
RHCCE,0.00010819269757953622,0.00010819269159822667,Glucose
UDPACGALtex,0.0,0.0,Glucose
UDPG4E,0.0,0.0,Glucose
UDPGALM,0.0,0.0,Glucose
UDPGALPpp,0.0,0.0,Glucose
UDPGALtex,0.0,0.0,Glucose
XANtex,0.0,0.0,Glucose
XANtpp,0.0,0.0,Glucose
XMPtex,0.0,0.0,Glucose
XPPT,0.0,0.0,Glucose
XTSNH,0.0,0.0,Glucose
XTSNt2rpp,0.0,0.0,Glucose
XTSNtex,0.0,0.0,Glucose
XYLI1,0.0,0.0,Glucose
XYLI2,0.0,0.0,Glucose
RIBabcpp,0.0,0.0,Glucose
XYLK,0.0,0.0,Glucose
XYLK2,0.0,0.0,Glucose
UDPGD,0.0,0.0,Glucose
RIBtex,0.0,0.0,Glucose
UDPGDC,0.0,0.0,Glucose
UDPGLCURtex,0.0,0.0,Glucose
XYLUt2pp,0.0,0.0,Glucose
UDPGPpp,0.0,0.0,Glucose
XYLUtex,0.0,0.0,Glucose
RMI,0.0,0.0,Glucose
XYLabcpp,0.0,0.0,Glucose
XYLt2pp,0.0,0.0,Glucose
UDPGtex,0.0,0.0,Glucose
UDPKAAT,0.0,0.0,Glucose
XYLtex,0.0,0.0,Glucose
ZN2abcpp,0.0,0.0,Glucose
UGLCURPpp,0.0,0.0,Glucose
RMK,0.0,0.0,Glucose
UGLT,0.0,0.0,Glucose
ZN2t3pp,0.0,0.0,Glucose
ZN2tpp,8.235202280495419e-05,8.235194119488414e-05,Glucose
ZNabcpp,0.0,0.0,Glucose
Zn2tex,8.235203097013649e-05,8.235203097008876e-05,Glucose
UGLYCH,0.0,0.0,Glucose
UGMDDS,0.006710845268616273,0.006710845266081119,Glucose
UHGADA,0.009397308589765235,0.009397308588699464,Glucose
ULA4NFT,0.0,0.0,Glucose
RMNtex,0.0,0.0,Glucose
ULA4Ntppi,0.0,0.0,Glucose
UM3PL,0.0,0.0,Glucose
UM4PCP,0.0,0.0,Glucose
UM4PL,0.0,0.0,Glucose
UMPK,0.0912970071050124,0.09129700712746079,Glucose
UMPtex,0.0,0.0,Glucose
UPLA4FNF,0.0,0.0,Glucose
RMNtpp,0.0,0.0,Glucose
UPLA4FNT,0.0,0.0,Glucose
UPP3MT,5.3854847232669807e-05,5.385484723258624e-05,Glucose
UPP3S,0.00010770969446533957,0.00010770969432623669,Glucose
RMPA,0.0,0.0,Glucose
UPPDC1,5.385484723266978e-05,5.385484643739943e-05,Glucose
UPPRT,0.0,0.0,Glucose
RNDR1,0.0,0.0,Glucose
URACPAH,0.0,0.0,Glucose
URAt2pp_copy1,0.0,1000.0,Glucose
RNDR1b,0.0,0.0,Glucose
URAt2pp_copy2,-1000.0000000000019,0.0,Glucose
URAtex,0.0,0.0,Glucose
RNDR2,0.0,0.0,Glucose
URDGLYCD,0.0,0.0,Glucose
UREAtex,0.0,0.0,Glucose
RNDR2b,0.0,0.0,Glucose
UREAtpp,0.0,0.0,Glucose
RNDR3,0.0,0.0,Glucose
RNDR3b,0.0,0.0,Glucose
RNDR4,0.0,0.0,Glucose
RNDR4b,0.0,0.0,Glucose
RNTR1c2,0.00631912969993866,0.006319129698705675,Glucose
RNTR2c2,0.006524647543445096,0.006524647538918259,Glucose
RNTR3c2,0.006524647551124931,0.00652464754575047,Glucose
EX_cm_e,0.0,0.0,Lactose
EX_cmp_e,0.0,0.0,Lactose
EX_co2_e,-0.08318177504984291,-0.08318177506329506,Lactose
EX_cobalt2_e,-5.69214196361742e-06,-5.692141963617876e-06,Lactose
DM_4crsol_c,5.077390631547137e-05,5.077390628329883e-05,Lactose
DM_5drib_c,0.00015277709030350376,0.00015277709026225366,Lactose
DM_aacald_c,0.0,0.0,Lactose
DM_amob_c,0.0,0.0,Lactose
DM_mththf_c,0.00010200318398802,0.00010200318375709664,Lactose
EX_colipa_e,0.0,0.0,Lactose
DM_oxam_c,0.0,0.0,Lactose
EX_glc__D_e,0.0,0.0,Lactose
EX_glcn_e,0.0,0.0,Lactose
BIOMASS_Ec_iJO1366_WT_53p95M,0.0,0.0,Lactose
EX_glcr_e,0.0,0.0,Lactose
EX_colipap_e,0.0,0.0,Lactose
EX_glcur_e,0.0,0.0,Lactose
EX_glcur1p_e,0.0,0.0,Lactose
BIOMASS_Ec_iJO1366_core_53p95M,0.227685678544715,0.22768567854470287,Lactose
EX_12ppd__R_e,0.0,0.0,Lactose
EX_gln__L_e,0.0,0.0,Lactose
EX_cpgn_e,0.0,0.0,Lactose
EX_glu__L_e,0.0,0.0,Lactose
EX_gly_e,0.0,0.0,Lactose
EX_glyald_e,0.0,0.0,Lactose
EX_glyb_e,0.0,0.0,Lactose
EX_glyc_e,0.0,0.0,Lactose
EX_12ppd__S_e,0.0,0.0,Lactose
EX_14glucan_e,0.0,0.0,Lactose
EX_cpgn_un_e,0.0,0.0,Lactose
EX_15dap_e,0.0,0.0,Lactose
EX_glyc__R_e,0.0,0.0,Lactose
EX_glyc2p_e,0.0,0.0,Lactose
EX_23camp_e,0.0,0.0,Lactose
EX_23ccmp_e,0.0,0.0,Lactose
EX_23cgmp_e,0.0,0.0,Lactose
EX_23cump_e,0.0,0.0,Lactose
EX_23dappa_e,0.0,0.0,Lactose
EX_26dap__M_e,0.0,0.0,Lactose
EX_glyc3p_e,0.0,0.0,Lactose
EX_glyclt_e,0.00015232172006179987,0.00015232171847751728,Lactose
EX_gmp_e,0.0,0.0,Lactose
EX_gsn_e,0.0,0.0,Lactose
EX_gthox_e,0.0,0.0,Lactose
EX_gthrd_e,0.0,0.0,Lactose
EX_gtp_e,0.0,0.0,Lactose
EX_gua_e,0.0,0.0,Lactose
EX_h_e,27.993804678769408,27.993804678764402,Lactose
EX_h2_e,0.0,0.0,Lactose
EX_h2o_e,-7.183118394297006,-7.183118394302069,Lactose
EX_h2o2_e,0.0,0.0,Lactose
EX_h2s_e,0.0,0.0,Lactose
EX_hacolipa_e,0.0,0.0,Lactose
EX_halipa_e,0.0,0.0,Lactose
EX_hdca_e,0.0,0.0,Lactose
EX_hdcea_e,0.0,0.0,Lactose
EX_hg2_e,0.0,0.0,Lactose
EX_his__L_e,0.0,0.0,Lactose
EX_2ddglcn_e,0.0,0.0,Lactose
EX_34dhpac_e,0.0,0.0,Lactose
EX_3amp_e,0.0,0.0,Lactose
EX_3cmp_e,0.0,0.0,Lactose
EX_3gmp_e,0.0,0.0,Lactose
EX_3hcinnm_e,0.0,0.0,Lactose
EX_3hpp_e,0.0,0.0,Lactose
EX_3hpppn_e,0.0,0.0,Lactose
EX_hom__L_e,0.0,0.0,Lactose
EX_hxa_e,0.0,0.0,Lactose
EX_hxan_e,0.0,0.0,Lactose
EX_idon__L_e,0.0,0.0,Lactose
EX_3ump_e,0.0,0.0,Lactose
EX_4abut_e,0.0,0.0,Lactose
EX_4hoxpacd_e,0.0,0.0,Lactose
EX_5dglcn_e,0.0,0.0,Lactose
EX_5mtr_e,0.0,0.0,Lactose
EX_LalaDglu_e,0.0,0.0,Lactose
EX_ile__L_e,0.0,0.0,Lactose
EX_imp_e,0.0,0.0,Lactose
EX_indole_e,0.0,0.0,Lactose
EX_inost_e,0.0,0.0,Lactose
EX_ins_e,0.0,0.0,Lactose
EX_isetac_e,0.0,0.0,Lactose
EX_k_e,-0.044442650652177375,-0.04444265065217856,Lactose
EX_LalaDgluMdap_e,0.0,0.0,Lactose
EX_LalaDgluMdapDala_e,0.0,0.0,Lactose
EX_LalaLglu_e,0.0,0.0,Lactose
EX_kdo2lipid4_e,0.0,0.0,Lactose
EX_ac_e,8.31017005844842,8.310170058444447,Lactose
EX_crn_e,0.0,0.0,Lactose
EX_acac_e,0.0,0.0,Lactose
EX_acald_e,0.0,0.0,Lactose
EX_lac__D_e,0.0,0.0,Lactose
EX_lac__L_e,0.0,0.0,Lactose
EX_crn__D_e,0.0,0.0,Lactose
EX_lcts_e,-5.0,-5.0,Lactose
EX_acgal_e,0.0,0.0,Lactose
EX_acgal1p_e,0.0,0.0,Lactose
EX_acgam_e,0.0,0.0,Lactose
EX_leu__L_e,0.0,0.0,Lactose
EX_csn_e,0.0,0.0,Lactose
EX_acgam1p_e,0.0,0.0,Lactose
EX_acmana_e,0.0,0.0,Lactose
EX_acmum_e,0.0,0.0,Lactose
EX_lipa_e,0.0,0.0,Lactose
EX_cu_e,0.0,0.0,Lactose
EX_lipa_cold_e,0.0,0.0,Lactose
EX_acnam_e,0.0,0.0,Lactose
EX_acolipa_e,0.0,0.0,Lactose
EX_cu2_e,-0.00016142914608819353,-0.00016142914608820288,Lactose
EX_acser_e,0.0,0.0,Lactose
EX_ade_e,0.0,0.0,Lactose
EX_adn_e,0.0,0.0,Lactose
EX_adocbl_e,0.0,0.0,Lactose
EX_ag_e,0.0,0.0,Lactose
EX_lipoate_e,0.0,0.0,Lactose
EX_lys__L_e,0.0,0.0,Lactose
EX_lyx__L_e,0.0,0.0,Lactose
EX_mal__D_e,0.0,0.0,Lactose
EX_agm_e,0.0,0.0,Lactose
EX_akg_e,0.0,0.0,Lactose
EX_cyan_e,0.0,0.0,Lactose
EX_ala_B_e,0.0,0.0,Lactose
EX_ala__D_e,0.0,0.0,Lactose
EX_ala__L_e,0.0,0.0,Lactose
EX_alaala_e,0.0,0.0,Lactose
EX_all__D_e,0.0,0.0,Lactose
EX_alltn_e,0.0,0.0,Lactose
EX_amp_e,0.0,0.0,Lactose
EX_anhgm_e,0.0,0.0,Lactose
EX_arab__L_e,0.0,0.0,Lactose
EX_mal__L_e,0.0,0.0,Lactose
EX_malt_e,0.0,0.0,Lactose
EX_malthx_e,0.0,0.0,Lactose
EX_maltpt_e,0.0,0.0,Lactose
EX_malttr_e,0.0,0.0,Lactose
EX_maltttr_e,0.0,0.0,Lactose
EX_man_e,0.0,0.0,Lactose
EX_cynt_e,0.0,0.0,Lactose
EX_man6p_e,0.0,0.0,Lactose
EX_manglyc_e,0.0,0.0,Lactose
EX_melib_e,0.0,0.0,Lactose
EX_cys__D_e,0.0,0.0,Lactose
EX_meoh_e,0.0,0.0,Lactose
EX_met__D_e,0.0,0.0,Lactose
EX_arbt_e,0.0,0.0,Lactose
EX_arbtn_e,0.0,0.0,Lactose
EX_arbtn_fe3_e,0.0,0.0,Lactose
EX_met__L_e,0.0,0.0,Lactose
EX_cys__L_e,0.0,0.0,Lactose
EX_metsox_R__L_e,0.0,0.0,Lactose
EX_metsox_S__L_e,0.0,0.0,Lactose
EX_mg2_e,-0.001975173261375261,-0.0019751732613754024,Lactose
EX_mincyc_e,0.0,0.0,Lactose
EX_minohp_e,0.0,0.0,Lactose
EX_mmet_e,0.0,0.0,Lactose
EX_arg__L_e,0.0,0.0,Lactose
EX_ascb__L_e,0.0,0.0,Lactose
EX_asn__L_e,0.0,0.0,Lactose
EX_aso3_e,0.0,0.0,Lactose
EX_asp__L_e,0.0,0.0,Lactose
EX_btn_e,0.0,0.0,Lactose
EX_but_e,0.0,0.0,Lactose
EX_mn2_e,-0.0001573308038743979,-0.00015733080387439802,Lactose
EX_mnl_e,0.0,0.0,Lactose
EX_mobd_e,-2.93714525322682e-05,-2.937145253226823e-05,Lactose
EX_mso3_e,0.0,0.0,Lactose
EX_n2o_e,0.0,0.0,Lactose
EX_na1_e,0.0,0.0,Lactose
EX_nac_e,0.0,0.0,Lactose
EX_nh4_e,-2.459192941280741,-2.4591929412821574,Lactose
EX_butso3_e,0.0,0.0,Lactose
EX_ca2_e,-0.0011851039568251667,-0.0011851039568252413,Lactose
EX_cbi_e,0.0,0.0,Lactose
EX_cytd_e,0.0,0.0,Lactose
EX_cbl1_e,0.0,0.0,Lactose
EX_cd2_e,0.0,0.0,Lactose
EX_cgly_e,0.0,0.0,Lactose
EX_ni2_e,-7.354247416993892e-05,-7.354247416994294e-05,Lactose
EX_nmn_e,0.0,0.0,Lactose
EX_no_e,0.0,0.0,Lactose
EX_no2_e,0.0,0.0,Lactose
EX_no3_e,0.0,0.0,Lactose
EX_novbcn_e,0.0,0.0,Lactose
EX_o16a4colipa_e,0.0,0.0,Lactose
EX_o2_e,0.0,0.0,Lactose
EX_o2s_e,0.0,0.0,Lactose
EX_ocdca_e,0.0,0.0,Lactose
EX_ocdcea_e,0.0,0.0,Lactose
EX_octa_e,0.0,0.0,Lactose
EX_orn_e,0.0,0.0,Lactose
EX_orot_e,0.0,0.0,Lactose
EX_pacald_e,0.0,0.0,Lactose
EX_peamn_e,0.0,0.0,Lactose
EX_phe__L_e,0.0,0.0,Lactose
EX_pheme_e,0.0,0.0,Lactose
EX_chol_e,0.0,0.0,Lactose
EX_chtbs_e,0.0,0.0,Lactose
EX_cit_e,0.0,0.0,Lactose
EX_cl_e,-0.0011851039568252237,-0.0011851039568252415,Lactose
EX_pi_e,-0.21963266378018134,-0.2196326637803,Lactose
EX_dad_2_e,0.0,0.0,Lactose
EX_pnto__R_e,0.0,0.0,Lactose
EX_ppa_e,0.0,0.0,Lactose
EX_damp_e,0.0,0.0,Lactose
EX_ppal_e,0.0,0.0,Lactose
EX_dca_e,0.0,0.0,Lactose
EX_pppn_e,0.0,0.0,Lactose
EX_ppt_e,0.0,0.0,Lactose
EX_dcmp_e,0.0,0.0,Lactose
EX_pro__L_e,0.0,0.0,Lactose
EX_dcyt_e,0.0,0.0,Lactose
EX_progly_e,0.0,0.0,Lactose
EX_psclys_e,0.0,0.0,Lactose
EX_ddca_e,0.0,0.0,Lactose
EX_pser__L_e,0.0,0.0,Lactose
EX_ptrc_e,0.0,0.0,Lactose
EX_dgmp_e,0.0,0.0,Lactose
EX_dgsn_e,0.0,0.0,Lactose
EX_val__L_e,0.0,0.0,Lactose
EX_xan_e,0.0,0.0,Lactose
EX_dha_e,0.0,0.0,Lactose
EX_xmp_e,0.0,0.0,Lactose
EX_dimp_e,0.0,0.0,Lactose
EX_din_e,0.0,0.0,Lactose
EX_xtsn_e,0.0,0.0,Lactose
EX_pydam_e,0.0,0.0,Lactose
EX_xyl__D_e,0.0,0.0,Lactose
EX_xylu__L_e,0.0,0.0,Lactose
EX_zn2_e,-7.764081638374523e-05,-7.764081638374782e-05,Lactose
12DGR120tipp,0.0,0.0,Lactose
12DGR140tipp,0.0,0.0,Lactose
12DGR141tipp,0.0,0.0,Lactose
12DGR160tipp,0.0,0.0,Lactose
12DGR161tipp,0.0,0.0,Lactose
12DGR180tipp,0.0,0.0,Lactose
EX_pydx_e,0.0,0.0,Lactose
EX_pydxn_e,0.0,0.0,Lactose
EX_pyr_e,0.0,0.0,Lactose
EX_quin_e,0.0,0.0,Lactose
EX_r5p_e,0.0,0.0,Lactose
EX_rfamp_e,0.0,0.0,Lactose
EX_rib__D_e,0.0,0.0,Lactose
EX_rmn_e,0.0,0.0,Lactose
EX_sbt__D_e,0.0,0.0,Lactose
EX_sel_e,0.0,0.0,Lactose
EX_ser__D_e,0.0,0.0,Lactose
EX_ser__L_e,0.0,0.0,Lactose
EX_skm_e,0.0,0.0,Lactose
12DGR181tipp,0.0,0.0,Lactose
12PPDRtex,0.0,0.0,Lactose
12PPDRtpp,0.0,0.0,Lactose
EX_dms_e,0.0,0.0,Lactose
12PPDStex,0.0,0.0,Lactose
12PPDStpp,0.0,0.0,Lactose
14GLUCANabcpp,0.0,0.0,Lactose
EX_slnt_e,0.0,0.0,Lactose
EX_so2_e,0.0,0.0,Lactose
EX_so3_e,0.0,0.0,Lactose
EX_dmso_e,0.0,0.0,Lactose
EX_so4_e,-0.05742460498526077,-0.057424604985762,Lactose
EX_spmd_e,0.0,0.0,Lactose
EX_succ_e,0.07546960575314646,0.07546960575149213,Lactose
14GLUCANtexi,0.0,0.0,Lactose
23CAMPtex,0.0,0.0,Lactose
23CCMPtex,0.0,0.0,Lactose
EX_sucr_e,0.0,0.0,Lactose
EX_sulfac_e,0.0,0.0,Lactose
23CGMPtex,0.0,0.0,Lactose
EX_tartr__D_e,0.0,0.0,Lactose
23CUMPtex,0.0,0.0,Lactose
EX_dopa_e,0.0,0.0,Lactose
23DAPPAt2pp,0.0,0.0,Lactose
23DAPPAtex,0.0,0.0,Lactose
23PDE2pp,0.0,0.0,Lactose
23PDE4pp,0.0,0.0,Lactose
EX_tartr__L_e,0.0,0.0,Lactose
EX_taur_e,0.0,0.0,Lactose
EX_tcynt_e,0.0,0.0,Lactose
23PDE7pp,0.0,0.0,Lactose
23PDE9pp,0.0,0.0,Lactose
EX_doxrbcn_e,0.0,0.0,Lactose
26DAHtex,0.0,0.0,Lactose
2AGPA120tipp,0.0,0.0,Lactose
EX_thm_e,0.0,0.0,Lactose
EX_thr__L_e,0.0,0.0,Lactose
EX_dtmp_e,0.0,0.0,Lactose
EX_thrp_e,0.0,0.0,Lactose
2AGPA140tipp,0.0,0.0,Lactose
2AGPA141tipp,0.0,0.0,Lactose
EX_thym_e,0.0,0.0,Lactose
EX_dump_e,0.0,0.0,Lactose
EX_thymd_e,0.0,0.0,Lactose
2AGPA160tipp,0.0,0.0,Lactose
2AGPA161tipp,0.0,0.0,Lactose
EX_tma_e,0.0,0.0,Lactose
EX_duri_e,0.0,0.0,Lactose
EX_tmao_e,0.0,0.0,Lactose
EX_tre_e,0.0,0.0,Lactose
EX_trp__L_e,0.0,0.0,Lactose
2AGPA180tipp,0.0,0.0,Lactose
2AGPA181tipp,0.0,0.0,Lactose
2AGPE120tipp,0.0,0.0,Lactose
2AGPE140tipp,0.0,0.0,Lactose
2AGPE141tipp,0.0,0.0,Lactose
2AGPE160tipp,0.0,0.0,Lactose
EX_tsul_e,0.0,0.0,Lactose
EX_eca4colipa_e,0.0,0.0,Lactose
EX_ttdca_e,0.0,0.0,Lactose
2AGPE161tipp,0.0,0.0,Lactose
2AGPE180tipp,0.0,0.0,Lactose
2AGPE181tipp,0.0,0.0,Lactose
2AGPEAT120,0.0,0.0,Lactose
EX_ttdcea_e,0.0,0.0,Lactose
EX_enlipa_e,0.0,0.0,Lactose
2AGPEAT140,0.0,0.0,Lactose
2AGPEAT141,0.0,0.0,Lactose
2AGPEAT160,0.0,0.0,Lactose
EX_ttrcyc_e,0.0,0.0,Lactose
EX_enter_e,0.0,0.0,Lactose
2AGPEAT161,0.0,0.0,Lactose
EX_etha_e,0.0,0.0,Lactose
2AGPEAT180,0.0,0.0,Lactose
2AGPEAT181,0.0,0.0,Lactose
EX_tungs_e,0.0,0.0,Lactose
EX_tym_e,0.0,0.0,Lactose
2AGPG120tipp,0.0,0.0,Lactose
EX_ethso3_e,0.0,0.0,Lactose
2AGPG140tipp,0.0,0.0,Lactose
2AGPG141tipp,0.0,0.0,Lactose
2AGPG160tipp,0.0,0.0,Lactose
2AGPG161tipp,0.0,0.0,Lactose
EX_tyr__L_e,0.0,0.0,Lactose
EX_tyrp_e,0.0,0.0,Lactose
EX_uacgam_e,0.0,0.0,Lactose
EX_udpacgal_e,0.0,0.0,Lactose
EX_udpg_e,0.0,0.0,Lactose
2AGPG180tipp,0.0,0.0,Lactose
2AGPG181tipp,0.0,0.0,Lactose
2AGPGAT120,0.0,0.0,Lactose
EX_udpgal_e,0.0,0.0,Lactose
EX_etoh_e,8.187642376655171,8.187642376652907,Lactose
EX_udpglcur_e,0.0,0.0,Lactose
2AGPGAT140,0.0,0.0,Lactose
2AGPGAT141,0.0,0.0,Lactose
2AGPGAT160,0.0,0.0,Lactose
2AGPGAT161,0.0,0.0,Lactose
EX_ump_e,0.0,0.0,Lactose
2AGPGAT180,0.0,0.0,Lactose
EX_f6p_e,0.0,0.0,Lactose
2AGPGAT181,0.0,0.0,Lactose
EX_ura_e,0.0,0.0,Lactose
2DGULRGx,0.0,0.0,Lactose
EX_urea_e,0.0,0.0,Lactose
2DGULRGy,0.0,0.0,Lactose
EX_fald_e,0.0,0.0,Lactose
2DGULRx,0.0,0.0,Lactose
2DGULRy,0.0,0.0,Lactose
EX_uri_e,0.0,0.0,Lactose
2MAHMP,0.0,0.0,Lactose
34dhpactex,0.0,0.0,Lactose
EX_fe2_e,-0.0018790899044286852,-0.0018790899058373424,Lactose
3AMACHYD,0.0,0.0,Lactose
3AMPtex,0.0,0.0,Lactose
3CMPtex,0.0,0.0,Lactose
3GMPtex,0.0,0.0,Lactose
EX_fe3_e,-0.0017777697766006584,-0.0017777697786371814,Lactose
3HAD100,0.0,0.0,Lactose
EX_fe3dcit_e,0.0,0.0,Lactose
3HAD120,0.0,0.0,Lactose
5DOAN,0.00015277709030350376,0.0001527770902320498,Lactose
EX_fe3dhbzs_e,0.0,0.0,Lactose
5MTRtex,0.0,0.0,Lactose
5MTRtpp,0.0,0.0,Lactose
3HAD121,0.0,0.0,Lactose
3HAD140,0.0,0.0,Lactose
A5PISO,0.008859705123531918,0.008859705123454574,Lactose
EX_fe3hox_e,0.0,0.0,Lactose
AACPS1,0.0,0.0,Lactose
AACPS2,0.0,0.0,Lactose
3HAD141,0.0,0.0,Lactose
EX_fe3hox_un_e,0.0,0.0,Lactose
AACPS3,0.02905906778204344,0.02905906778009514,Lactose
AACPS4,0.03425030125389236,0.03425030125079831,Lactose
AACPS5,0.0,0.0,Lactose
3HAD160,0.0,0.0,Lactose
AACPS6,0.0,0.0,Lactose
EX_fecrm_e,0.0,0.0,Lactose
AACPS7,0.017719410246940435,0.017719410246234347,Lactose
3HAD161,0.0,0.0,Lactose
AACPS8,0.0,0.0,Lactose
EX_fecrm_un_e,0.0,0.0,Lactose
AACPS9,0.0,0.0,Lactose
3HAD180,0.0,0.0,Lactose
3HAD181,0.0,0.0,Lactose
AACTOOR,0.0,0.0,Lactose
AADDGT,0.0,0.0,Lactose
AAMYL,0.0,0.0,Lactose
AAMYLpp,0.0,0.0,Lactose
AB6PGH,0.0,0.0,Lactose
ABTA,0.0,0.0,Lactose
ABUTD,0.0,0.0,Lactose
3HAD40,0.0,0.0,Lactose
3HAD60,0.0,0.0,Lactose
3HAD80,0.0,0.0,Lactose
3HCINNMH,0.0,0.0,Lactose
3HPPPNH,0.0,0.0,Lactose
ABUTt2pp,0.0,999.9999999999999,Lactose
EX_feenter_e,0.0,0.0,Lactose
ABUTtex,0.0,0.0,Lactose
3HPPtex,0.0,0.0,Lactose
