index,minimum,maximum,Combination
G1PACT,0.0,0.0,Lactose
3HAD100,0.16917652812625988,0.16917652813123055,Lactose
3HAD10M11,0.020892604195217684,0.020892604182739163,Lactose
3HAD10M12,0.0313389062783514,0.031338906274105904,Lactose
3HAD11M12,0.033422672768791586,0.033422672769460676,Lactose
3HAD120,0.148283923961023,0.14828392394914594,Lactose
3HAD121,0.020892604182737057,0.020892604182749443,Lactose
3HAD12M13,0.020892604195217688,0.020892604182737966,Lactose
3HAD12M14,0.031338906278351404,0.03133890627410695,Lactose
3HAD13M14,0.03342267276879155,0.033422672769458206,Lactose
3HAD140,0.12739131977828597,0.12739131976640894,Lactose
3HAD141,0.02089260418273706,0.020892604182749446,Lactose
3HAD14M15,0.010446302098622151,0.010446302091368983,Lactose
3HAD14M16,0.020892604188668125,0.020892604182737966,Lactose
3HAD15M16,0.02297637068517093,0.022976370678089678,Lactose
3HAD160,0.08560611140745447,0.08560611140093484,Lactose
3HAD161,0.020892604182737064,0.02089260418274945,Lactose
3HAD180,0.041785208363289,0.04178520836547593,Lactose
3HAD181,0.020892604182737067,0.020892604182737966,Lactose
3HAD40,0.1691765281290942,0.1691765281313219,Lactose
3HAD4M5,0.020892604180551937,0.020892604182749446,Lactose
3HAD4M6,0.0313389062783514,0.03133890627410693,Lactose
3HAD5M6,0.033422672768791586,0.033422672769458185,Lactose
3HAD60,0.16917652814376,0.16917652813188294,Lactose
3HAD6M7,0.020892604195217674,0.02089260418274945,Lactose
3HAD6M8,0.0313389062783514,0.03133890627410693,Lactose
3HAD7M8,0.03342267276879155,0.03342267276945819,Lactose
3HAD80,0.16917652814376002,0.16917652813188294,Lactose
3HAD8M10,0.03133890628658622,0.03133890627412419,Lactose
3HAD8M9,0.020892604182112747,0.02089260418273796,Lactose
3HAD9M10,0.03342267277366149,0.0334226727694582,Lactose
EAR10M11x,0.020892604193662682,0.02089260418274946,Lactose
EAR10M12x,0.031338906272938796,0.031338906274107695,Lactose
EAR11M12x,0.03342267276816719,0.03342267276946843,Lactose
EAR120x,0.14828392394760592,0.14828392394854728,Lactose
EAR121x,0.020892604182737057,0.02089260418273716,Lactose
EAR12M13x,0.020892604181800594,0.020892604182737546,Lactose
EAR12M14x,0.03133890627348129,0.031338906274106966,Lactose
EAR13M14x,0.03342267276816719,0.03342267276946016,Lactose
EAR140x,0.12739131976486887,0.12739131976584528,Lactose
EAR141x,0.02089260418273706,0.02089260418273788,Lactose
EAR14M15x,0.010446302090900297,0.010446302091368992,Lactose
EAR14M16x,0.020892604182893158,0.020892604182737983,Lactose
EAR15M16x,0.022976370678671944,0.02297637067809193,Lactose
EAR160x,0.08560611140095556,0.0856061114003712,Lactose
EAR161x,0.020892604182737064,0.020892604182737883,Lactose
EAR180x,0.041785208365318065,0.04178520836547596,Lactose
EAR181x,0.020892604182737067,0.020892604182737976,Lactose
EAR40x,0.1691765281311233,0.1691765281313235,Lactose
EAR4M5x,0.020892604182580977,0.020892604182739062,Lactose
EAR4M6x,0.031338906273481286,0.03133890627410656,Lactose
EAR5M6x,0.03342267276816719,0.03342267276944674,Lactose
EAR60x,0.1691765281303429,0.16917652813137662,Lactose
EAR6M7x,0.020892604181800584,0.020892604182739066,Lactose
EAR6M8x,0.031338906273481286,0.031338906274106564,Lactose
EAR7M8x,0.03342267276816719,0.03342267276944675,Lactose
EAR80x,0.16917652813034292,0.16917652813137665,Lactose
EAR8M10x,0.03133890627316912,0.03133890627410861,Lactose
EAR8M9x,0.020892604181488427,0.02089260418273771,Lactose
EAR9M10x,0.033422672768792,0.03342267276944676,Lactose
ALAALA,0.0,0.0,Lactose
UAAGDS,0.0,0.0,Lactose
PAPPT2,0.0,0.0,Lactose
PAPPT3,0.0,0.0,Lactose
UAMAGS,0.0,0.0,Lactose
UAGPT2,0.0,0.0,Lactose
UAGPT3,0.0,0.0,Lactose
UAMAS,0.0,0.0,Lactose
3OAS100,0.16917652813034295,0.16917652813129247,Lactose
3OAS120,0.14828392394760592,0.1482839239485554,Lactose
3OAS140,0.1273913197648689,0.12739131976581836,Lactose
3OAS160,0.08560611139939474,0.08560611140034426,Lactose
3OAS180,0.04178520836531806,0.04178520836547468,Lactose
3OAS181,0.020892604182737067,0.02089260418273725,Lactose
3OAS60,0.16917652813112327,0.1691765281312885,Lactose
3OAS80,0.16917652813112333,0.16917652813130873,Lactose
PGAMT,0.0,0.0,Lactose
UDCPDP,0.0,0.0,Lactose
ACGAMT,0.0,0.0,Lactose
3OAR100,0.16917652813097903,0.1691765281313088,Lactose
AMAA,0.0,0.0,Lactose
EAR100x,0.14828392394838624,0.14828392394857176,Lactose
UAPGR,0.0,0.0,Lactose
3OAR120,0.14828392394838624,0.14828392394857176,Lactose
3OAR121,0.020892604182737057,0.020892604182737657,Lactose
3OAR140,0.12739131976564927,0.12739131976578194,Lactose
3OAR141,0.02089260418273706,0.02089260418273766,Lactose
3OAR160,0.08560611140048728,0.08560611140030777,Lactose
3OAR161,0.02089260418273706,0.020892604182737664,Lactose
3OAR180,0.041785208365005905,0.04178520836547319,Lactose
3OAR181,0.020892604182737067,0.020892604182736595,Lactose
3OAR40,0.16917652813081102,0.16917652813125603,Lactose
3OAR60,0.16917652813081102,0.1691765281313087,Lactose
3OAR80,0.1691765281308111,0.16917652813130873,Lactose
PPTGS,0.0,0.0,Lactose
3OAR10M11,0.02089260418226883,0.020892604182737674,Lactose
3OAR10M12,0.031338906273793446,0.03133890627410489,Lactose
3OAR11M12,0.03342267276941529,0.033422672769392966,Lactose
3OAR12M13,0.020892604182551313,0.020892604182737678,Lactose
3OAR12M14,0.031338906273793446,0.03133890627410489,Lactose
3OAR13M14,0.03342267276941529,0.03342267276939297,Lactose
3OAR14M15,0.010446302091182778,0.010446302091368839,Lactose
3OAR14M16,0.020892604182424918,0.020892604182736595,Lactose
3OAR15M16,0.022976370677423568,0.022976370678024428,Lactose
3OAR4M5,0.02089260418211274,0.02089260418273766,Lactose
3OAR4M6,0.031338906273793446,0.03133890627410487,Lactose
3OAR5M6,0.03342267276941529,0.03342267276939295,Lactose
3OAR6M7,0.0208926041825513,0.020892604182737664,Lactose
3OAR6M8,0.031338906273793446,0.03133890627410488,Lactose
3OAR7M8,0.03342267276941529,0.03342267276939295,Lactose
3OAR8M10,0.031338906273919845,0.0313389062741065,Lactose
3OAR8M9,0.020892604182737067,0.020892604182736592,Lactose
3OAR9M10,0.03342267276910361,0.03342267276939296,Lactose
3OAS10M11,0.020892604182551316,0.020892604182737678,Lactose
3OAS10M12,0.03133890627379345,0.0313389062741049,Lactose
3OAS11M12,0.03342267276941529,0.03342267276939297,Lactose
3OAS121,0.020892604182737057,0.02089260418273766,Lactose
3OAS12M13,0.01044630209118278,0.010446302091368298,Lactose
3OAS12M14,0.020892604182424918,0.020892604182736595,Lactose
3OAS13M14,0.022976370677423568,0.022976370678024428,Lactose
3OAS141,0.020892604182737057,0.02089260418273766,Lactose
3OAS161,0.02089260418273706,0.020892604182736595,Lactose
3OAS2M3,0.020892604182112737,0.02089260418273659,Lactose
3OAS3M4,0.03342267276910361,0.03342267276939295,Lactose
3OAS4M3O6,0.03133890627391985,0.03133890627410651,Lactose
3OAS4M5,0.02089260418273706,0.02089260418273659,Lactose
3OAS4M6,0.031338906273793446,0.03133890627410488,Lactose
3OAS5M6,0.03342267276941529,0.03342267276939295,Lactose
3OAS6M7,0.020892604182551306,0.020892604182737667,Lactose
3OAS6M8,0.031338906273793446,0.03133890627410489,Lactose
3OAS7M8,0.03342267276941529,0.033422672769392966,Lactose
3OAS8M10,0.03133890627391985,0.03133890627410651,Lactose
3OAS8M9,0.02089260418273707,0.020892604182736592,Lactose
3OAS9M10,0.03342267276910361,0.033422672769392966,Lactose
GALUi,0.0,999.4068630751448,Lactose
T2DECAI,0.02089260418273706,0.0208926041827357,Lactose
GLUR,0.0,0.0,Lactose
LDH_L,0.0,0.0,Lactose
NADH17,0.0,0.0,Lactose
NADH17_heme,0.0,0.0,Lactose
ACKr,-1000.0,-12.29083569570156,Lactose
PTAr,12.290835695705487,1000.0,Lactose
PPA_1,0.0,0.0,Lactose
CYTBD,0.0,0.0,Lactose
PFL,0.38870903495659176,0.3887090349617814,Lactose
PPK2,0.0,999.9998904485597,Lactose
ME2,12.460392542083525,15.326190142176973,Lactose
ME1,0.0,0.0,Lactose
POX,0.0,0.0,Lactose
OAADC,0.0,2.865797600028197,Lactose
MMCD,0.0,0.0,Lactose
MME,0.0,0.0,Lactose
LGTHL,0.0,0.0,Lactose
LDH_D,0.0,0.0,Lactose
NADH10,0.0,0.0,Lactose
NADH5,0.0,0.0,Lactose
NADH9,0.0,0.0,Lactose
HYD1,0.0,0.0,Lactose
MGSA,0.0,0.0,Lactose
ATPS4,0.0,993.6874088944675,Lactose
ALR2,0.0,0.0,Lactose
CYTBD2,0.0,0.0,Lactose
MMM2r,0.0,0.0,Lactose
HYD4,13.990162991130353,13.99016299113185,Lactose
ALCD2x,-0.35820084300458865,-0.35820084307380184,Lactose
SEPHCHCS,0.0,0.0,Lactose
SEPHCHS,0.0,0.0,Lactose
FOMETR,-999.9999999999993,1000.0,Lactose
5DOAN,0.0,0.0,Lactose
PDX5PS,0.0,0.0,Lactose
PANTS,0.000234440081683892,0.00023444007457452745,Lactose
RBFSa,0.00043820576015633046,0.0004382057580673131,Lactose
DMQMT,0.0,0.0,Lactose
OHPHM,0.0,0.0,Lactose
ASPO5,0.0011174246883992702,0.0011174246853851303,Lactose
DMPPS2,0.0,0.00029867248741083645,Lactose
IPDPS,0.0,0.0002986724843582984,Lactose
IPDPS2,0.0,0.0002986724843658826,Lactose
DHNAOT4,0.0,0.0,Lactose
NAMNPP,0.0,0.0,Lactose
DBTS,0.0,0.0,Lactose
AOXSr,0.0,0.0,Lactose
BTS5,0.0,0.0,Lactose
AMAOTr,0.0,0.0,Lactose
PPNCL2,0.0,0.00023444008170619022,Lactose
PPNCL3,0.0,0.0002344400821438645,Lactose
RBFSb,0.00021910288007816523,0.0002191028796104556,Lactose
TMPPP,0.00010955144003908261,0.00010955143952970026,Lactose
THZPSN,0.0001095514400390826,0.00010955143928004712,Lactose
DHNAOT7,0.0,0.0,Lactose
DHNAOT9,0.0,0.0,Lactose
AMMQT10,0.0,0.0,Lactose
AMMQT11,0.0,0.0,Lactose
AMMQT7,0.0,0.0,Lactose
AMMQT8,0.0,0.0,Lactose
AMMQT9,0.0,0.0,Lactose
ACPS1,0.0,0.0,Lactose
DHNAOT10,0.0,0.0,Lactose
DHNAOT11,0.0,0.0,Lactose
SUCBZL,0.0,0.0,Lactose
SUCBZS,0.0,0.0,Lactose
NPHS,0.0,0.0,Lactose
DPCOAK,0.00023444008168339145,0.00023444008202949234,Lactose
CDGS,0.0,0.0,Lactose
PTHPS,0.0,0.0,Lactose
CPH4S,0.0,0.0,Lactose
ASP1DC,0.0002344400816833914,0.00023444007784789972,Lactose
E4PD,0.0,0.0,Lactose
DHFS,0.00043820576015637984,0.00043820575979355804,Lactose
AMMQLT8,0.0,0.0,Lactose
GTPDPK,0.0,0.0,Lactose
PPGPPDP,0.0,0.0,Lactose
IPDDI,-0.0002715204448734816,2.715204424671261e-05,Lactose
GTPCI,0.000438205760156414,0.0004382057597851287,Lactose
MECDPS,0.00029867248953310496,0.00029867248442994737,Lactose
APRAUR,0.0002191028800781652,0.00021910287964210936,Lactose
DHPPDA,0.0002191028800781652,0.00021910287923407315,Lactose
UDCPDPS,2.7152044503259873e-05,2.7152044503225246e-05,Lactose
QULNS,0.0011174246884036881,0.0011174246869173157,Lactose
PTPAT,0.00023444008168357913,0.00023444008202970834,Lactose
DPR,0.0002344400816835792,0.00023444007861463443,Lactose
CBLAT,0.0001095514400390826,0.0001095514386112109,Lactose
FMNAT,0.0001095514400390826,0.00010955144003888166,Lactose
RBFK,0.0001095514400390826,0.00010955144003903025,Lactose
MECDPDH2,0.00029867248953585856,0.00029867248770231374,Lactose
DB4PS,0.00043820576015633046,0.000438205759727298,Lactose
GTPCII,0.00021910288007816517,0.00021910287934043374,Lactose
4HTHRS,0.0,0.0,Lactose
DMATT,2.715204450325987e-05,2.7152043943347608e-05,Lactose
GRTT,2.7152044503259873e-05,2.715204434013023e-05,Lactose
DXPRIi,0.0002986724895358585,0.0002986724882308214,Lactose
MEPCT,0.0002986724895358585,0.00029867248823082143,Lactose
CDGR,0.0,0.0,Lactose
NADDP,0.0,0.0,Lactose
DHPS3,0.0,0.0,Lactose
DXPS,0.0004082239295749411,0.00040822392763301433,Lactose
PPCDC,0.00023444008168357913,0.00023444008202971729,Lactose
OHPBAT,0.0,0.0,Lactose
PMDPHT,0.00021910288007816523,0.00021910287981648284,Lactose
HMPK1,0.0001095514400390826,0.00010955143916963589,Lactose
PMPK,0.0001095514400390826,0.00010955143917624429,Lactose
ADCL,0.0004382057601563458,0.00043820575941855386,Lactose
MOHMT,0.0002344400816835792,0.00023444007515659778,Lactose
CDPMEK,0.00029867248953585856,0.0002986724846988259,Lactose
GTPDPDP,0.0,0.0,Lactose
FRTT,0.0,0.0,Lactose
HEXTT,0.0,0.0,Lactose
PPTT,0.0,0.0,Lactose
SHCHCS3,0.0,0.0,Lactose
ICHORS,0.0,0.0,Lactose
PNTK,0.00023444008168357918,0.00023444008202964576,Lactose
PERD,0.0,0.0,Lactose
DMPPS,0.0,0.00029867248728961983,Lactose
NADS1,0.0011174246886422683,0.001117424686219851,Lactose
GGTT,0.0,0.0,Lactose
HETT,0.0,0.0,Lactose
SERATi,0.0,0.0,Lactose
CYSS,0.0,0.0,Lactose
CYSDSF,0.12879158472478613,0.12879158464363757,Lactose
CYSDS,0.0774571945772118,0.07745719456535884,Lactose
SADT2,0.0,0.0,Lactose
SADT,0.0,0.0,Lactose
ADSK,0.0,0.0,Lactose
BPNT,0.0,0.0,Lactose
CYSS3r,0.0,0.0,Lactose
DM_4HBA,0.00010955144003908261,0.00010955143928904817,Lactose
DM_5DRIB,0.0,0.0,Lactose
DM_AMOB,0.0,0.0,Lactose
EX_3ddlhept_e,0.0,0.0,Lactose
EX_7ocholate_e,0.0,0.0,Lactose
EX_acerA_e,0.0,0.0,Lactose
EX_acgalidour2s_e,0.0,0.0,Lactose
EX_amylose300_e,0.0,0.0,Lactose
EX_chtbs_e,0.0,0.0,Lactose
EX_core3_e,0.0,0.0,Lactose
EX_cps_bt_e,0.0,0.0,Lactose
EX_cspg_ab_rest_e,0.0,0.0,Lactose
EX_cspg_c_rest_e,0.0,0.0,Lactose
EX_dextran40_e,0.0,0.0,Lactose
EX_fucneulacnhx_e,0.0,0.0,Lactose
EX_gchola_e,0.0,0.0,Lactose
EX_glypro_e,0.0,0.0,Lactose
EX_h2_e,13.990162991135344,13.990162991108496,Lactose
EX_ha_pre1_e,0.0,0.0,Lactose
EX_hspg_degr_1_e,0.0,0.0,Lactose
EX_hspg_degr_10_e,0.0,0.0,Lactose
EX_hspg_degr_11_e,0.0,0.0,Lactose
EX_hspg_degr_12_e,0.0,0.0,Lactose
EX_hspg_degr_13_e,0.0,0.0,Lactose
EX_hspg_degr_14_e,0.0,0.0,Lactose
EX_hspg_degr_15_e,0.0,0.0,Lactose
EX_hspg_degr_2_e,0.0,0.0,Lactose
EX_hspg_degr_3_e,0.0,0.0,Lactose
EX_hspg_degr_4_e,0.0,0.0,Lactose
EX_hspg_degr_5_e,0.0,0.0,Lactose
EX_hspg_degr_6_e,0.0,0.0,Lactose
EX_hspg_degr_7_e,0.0,0.0,Lactose
EX_hspg_degr_8_e,0.0,0.0,Lactose
EX_hspg_degr_9_e,0.0,0.0,Lactose
EX_l2n2m2mn_e,0.0,0.0,Lactose
EX_leuleu_e,0.0,0.0,Lactose
EX_m2mn_e,0.0,0.0,Lactose
EX_melib_e,0.0,0.0,Lactose
EX_mn_e,0.0,0.0,Lactose
EX_n2m2mn_e,0.0,0.0,Lactose
EX_o2_e,0.0,0.0,Lactose
EX_pe_cer1_BT_e,0.0,0.0,Lactose
EX_phearg_e,0.0,0.0,Lactose
EX_rhamnogalurI_e,0.0,0.0,Lactose
EX_s2l2n2m2m_e,0.0,0.0,Lactose
EX_s2l2n2m2mn_e,0.0,0.0,Lactose
EX_Ser_Thr_e,0.0,0.0,Lactose
EX_sphmyln_BT_e,0.00208376649531055,0.0020837664953665255,Lactose
EX_strch1_e,0.0,0.0,Lactose
EX_strch2_e,0.0,0.0,Lactose
EX_Tn_antigen_e,0.0,0.0,Lactose
EX_unsdigalur_e,0.0,0.0,Lactose
EX_xyl_D_e,0.0,0.0,Lactose
HYPSUCORNS,0.0636840369706927,0.06368403697069973,Lactose
EX_cellb_e,0.0,0.0,Lactose
EX_saccrp__L_e,0.0,0.0,Lactose
EX_12ethd_e,0.0005477572001955307,0.0005477572002000708,Lactose
EX_12ppd_R_e,0.0,0.0,Lactose
EX_12ppd_S_e,0.0,0.0,Lactose
EX_2fuclac_e,0.0,0.0,Lactose
EX_2omfuc_e,0.0,0.0,Lactose
EX_2omxyl_e,0.0,0.0,Lactose
EX_3fuclac_e,0.0,0.0,Lactose
EX_4abut_e,0.0,0.0,Lactose
EX_ac_e,12.354519732667491,12.354519732666946,Lactose
EX_acetol_e,0.0,0.0,Lactose
EX_acgal_e,0.0,0.0,Lactose
EX_acgalglcur_e,0.0,0.0,Lactose
EX_acgalidour_e,0.0,0.0,Lactose
EX_acgam_e,0.0,0.0,Lactose
EX_acnam_e,0.0,0.0,Lactose
EX_adn_e,0.0,0.0,Lactose
EX_adocbl_e,0.0,0.0,Lactose
EX_ala_D_e,0.0,0.0,Lactose
EX_ala_L_e,0.0,0.0,Lactose
EX_alaala_e,0.0,0.0,Lactose
EX_alaasp_e,0.0,0.0,Lactose
EX_alagln_e,0.0,0.0,Lactose
EX_alaglu_e,0.0,0.0,Lactose
EX_alagly_e,0.0,0.0,Lactose
EX_alahis_e,0.0,0.0,Lactose
EX_alaleu_e,0.0,0.0,Lactose
EX_alathr_e,0.0,0.0,Lactose
EX_amannan140_e,0.0,0.0,Lactose
EX_apio__D_e,0.0,0.0,Lactose
EX_arab_L_e,0.0,0.0,Lactose
EX_arabinan101_e,0.0,0.0,Lactose
EX_arabinogal_e,0.0,0.0,Lactose
EX_arabttr_e,0.0,0.0,Lactose
EX_arg_L_e,0.0,0.0,Lactose
EX_argarg_e,0.0,0.0,Lactose
EX_asn_L_e,0.0,0.0,Lactose
EX_asp_L_e,0.0,0.0,Lactose
EX_btn_e,0.0,0.0,Lactose
EX_ca2_e,-0.050519515270850156,-0.05051951527084976,Lactose
EX_carn_e,0.0,0.0,Lactose
EX_cbl1_e,-0.00010955144003908703,-0.0001095514400390826,Lactose
EX_cd2_e,0.0,0.0,Lactose
EX_cgly_e,0.0,0.0,Lactose
EX_cit_e,0.0,0.0,Lactose
EX_cl_e,-0.0025007160059071594,-0.002500716005907062,Lactose
EX_co2_e,10.419877346232301,10.419877346240606,Lactose
EX_cobalt2_e,-1.2263220899897427e-05,-1.2263220899897327e-05,Lactose
EX_core2_e,0.0,0.0,Lactose
EX_core4_e,0.0,0.0,Lactose
EX_core5_e,0.0,0.0,Lactose
EX_core6_e,0.0,0.0,Lactose
EX_core7_e,0.0,0.0,Lactose
EX_core8_e,0.0,0.0,Lactose
EX_cspg_a_e,0.0,0.0,Lactose
EX_cspg_a_degr_e,0.0,0.0,Lactose
EX_cspg_b_e,0.0,0.0,Lactose
EX_cspg_b_degr_e,0.0,0.0,Lactose
EX_cspg_c_e,0.0,0.0,Lactose
EX_cspg_c_degr_e,0.0,0.0,Lactose
EX_ctbt_e,0.0,0.0,Lactose
EX_cu2_e,0.0,0.0,Lactose
EX_cys_L_e,-0.256,-0.25599999999916884,Lactose
EX_cytd_e,0.0,0.0,Lactose
EX_dad_2_e,0.0,0.0,Lactose
EX_dcyt_e,0.0,0.0,Lactose
EX_dgsn_e,0.0,0.0,Lactose
EX_din_e,0.0,0.0,Lactose
EX_dsT_antigen_e,0.0,0.0,Lactose
EX_dt5hsu_e,0.0,0.0,Lactose
EX_duri_e,0.0,0.0,Lactose
EX_etoh_e,0.35820084300579247,0.35820084300501787,Lactose
EX_f1a_e,0.0,0.0,Lactose
EX_fe2_e,-0.006780089571135429,-0.006780089571115344,Lactose
EX_fe3_e,0.0,0.0,Lactose
EX_fe3dcit_e,0.0,0.0,Lactose
EX_fol_e,0.0,0.0,Lactose
EX_for_e,0.0,0.0,Lactose
EX_fru_e,0.0,0.0,Lactose
EX_fuc_L_e,0.0,0.0,Lactose
EX_fum_e,0.0,0.0,Lactose
EX_gal_e,0.0,0.0,Lactose
EX_galam_e,0.0,0.0,Lactose
EX_galur_e,0.0,0.0,Lactose
EX_gam_e,0.0,0.0,Lactose
EX_gam26s_e,0.0,0.0,Lactose
EX_glc_e,0.0,0.0,Lactose
EX_glcur_e,0.0,0.0,Lactose
EX_gln_L_e,0.0,0.0,Lactose
EX_glu_L_e,0.0,0.0,Lactose
EX_gly_e,0.0,0.0,Lactose
EX_glyasn_e,0.0,0.0,Lactose
EX_glyasp_e,0.0,0.0,Lactose
EX_glyb_e,0.0,0.0,Lactose
EX_glycogen1500_e,0.0,0.0,Lactose
EX_glygln_e,0.0,0.0,Lactose
EX_glyglu_e,0.0,0.0,Lactose
EX_glygly_e,0.0,0.0,Lactose
EX_glyleu_e,0.0,0.0,Lactose
EX_glymet_e,0.0,0.0,Lactose
EX_glyphe_e,0.0,0.0,Lactose
EX_glytyr_e,0.0,0.0,Lactose
EX_gncore1_e,0.0,0.0,Lactose
EX_gncore2_e,0.0,0.0,Lactose
EX_gsn_e,0.0,0.0,Lactose
EX_h_e,16.625073136657083,16.625073136663552,Lactose
EX_h2o_e,2.203489898975442,2.2034898989820224,Lactose
EX_h2s_e,0.01820896405304949,0.018208964053838136,Lactose
EX_ha_e,0.0,0.0,Lactose
EX_ha_deg1_e,0.0,0.0,Lactose
EX_hg2_e,0.0,0.0,Lactose
EX_his_L_e,0.0,0.0,Lactose
EX_homogal_e,0.0,0.0,Lactose
EX_hspg_e,0.0,0.0,Lactose
EX_hspg_rest_e,0.0,0.0,Lactose
EX_idour_e,0.0,0.0,Lactose
EX_ile_L_e,0.0,0.0,Lactose
EX_ins_e,0.0,0.0,Lactose
EX_inulin_e,0.0,0.0,Lactose
EX_isobut_e,0.0,0.0,Lactose
EX_isocapr_e,0.0,0.0,Lactose
EX_isoval_e,0.0,0.0,Lactose
EX_k_e,-0.09377881233686039,-0.09377881233685882,Lactose
EX_kdo_e,0.0,0.0,Lactose
EX_kesto_e,0.0,0.0,Lactose
EX_kestopt_e,0.0,0.0,Lactose
EX_kestottr_e,0.0,0.0,Lactose
EX_lac_D_e,0.0,0.0,Lactose
EX_lac_L_e,0.0,0.0,Lactose
EX_lacdfucttr_e,0.0,0.0,Lactose
EX_lacndfuchx_e,0.0,0.0,Lactose
EX_lacnfucpt_e,0.0,0.0,Lactose
EX_lacnnttr_e,0.0,0.0,Lactose
EX_lacnttr_e,0.0,0.0,Lactose
EX_lcts_e,-5.0,-5.0,Lactose
EX_leu_L_e,0.0,0.0,Lactose
EX_leugly_e,0.0,0.0,Lactose
EX_levan1000_e,0.0,0.0,Lactose
EX_levanb_e,0.0,0.0,Lactose
EX_levanttr_e,0.0,0.0,Lactose
EX_levantttr_e,0.0,0.0,Lactose
EX_lmn2_e,0.0,0.0,Lactose
EX_lmn30_e,0.0,0.0,Lactose
EX_lps_bt_e,0.0,0.0,Lactose
EX_lys_L_e,0.0,0.0,Lactose
EX_malt_e,0.0,0.0,Lactose
EX_malthp_e,0.0,0.0,Lactose
EX_malthx_e,0.0,0.0,Lactose
EX_maltpt_e,0.0,0.0,Lactose
EX_malttr_e,0.0,0.0,Lactose
EX_maltttr_e,0.0,0.0,Lactose
EX_man_e,0.0,0.0,Lactose
EX_manb_e,0.0,0.0,Lactose
EX_manpt_e,0.0,0.0,Lactose
EX_mantr_e,0.0,0.0,Lactose
EX_manttr_e,0.0,0.0,Lactose
EX_meoh_e,0.0,0.0,Lactose
EX_met_L_e,0.0,0.0,Lactose
EX_metala_e,0.0,0.0,Lactose
EX_mg2_e,-0.004167532990621041,-0.0041675329906211075,Lactose
EX_mn2_e,-0.00033208802196922773,-0.00033208802196921954,Lactose
EX_mqn10_e,0.0,0.0,Lactose
EX_mqn11_e,0.0,0.0,Lactose
EX_mqn7_e,0.0,0.0,Lactose
EX_mqn8_e,0.0,0.0,Lactose
EX_mqn9_e,0.0,0.0,Lactose
EX_mthgxl_e,0.0,0.0,Lactose
EX_na1_e,0.0,0.0,Lactose
EX_nac_e,0.0,0.0,Lactose
EX_neulacnttr_e,0.0,0.0,Lactose
EX_nh4_e,-1000.0,995.3597007399437,Lactose
EX_nmn_e,0.0,0.0,Lactose
EX_no2_e,0.0,0.0,Lactose
EX_oligofru4_e,0.0,0.0,Lactose
EX_orn_e,0.0,0.0,Lactose
EX_pac_e,0.0,0.0,Lactose
EX_pb_e,0.0,0.0,Lactose
EX_pect_e,0.0,0.0,Lactose
EX_pecticgal_e,0.0,0.0,Lactose
EX_phe_L_e,0.0,0.0,Lactose
EX_pheme_e,0.0,0.0,Lactose
EX_pi_e,-0.23075576068653808,-0.23075576068649553,Lactose
EX_pnto_R_e,0.0,0.0,Lactose
EX_ppa_e,0.0,0.0,Lactose
EX_pro_L_e,1.7315094122300352,1.7315094122301486,Lactose
EX_progly_e,0.0,0.0,Lactose
EX_ptrc_e,0.0,0.0,Lactose
EX_pullulan1200_e,0.0,0.0,Lactose
EX_pydxn_e,0.0,0.0,Lactose
EX_pyr_e,0.0,0.0,Lactose
EX_raffin_e,0.0,0.0,Lactose
EX_rhamnogalurII_e,0.0,0.0,Lactose
EX_rib_D_e,0.0,0.0,Lactose
EX_ribflv_e,0.0,0.0,Lactose
EX_rmn_e,0.0,0.0,Lactose
EX_s2l2fn2m2masn_e,0.0,0.0,Lactose
EX_s2l2n2m2masn_e,0.0,0.0,Lactose
EX_ser_L_e,0.0,0.0,Lactose
EX_so4_e,0.0,0.0,Lactose
EX_spmd_e,0.0,0.0,Lactose
EX_sT_antigen_e,0.0,0.0,Lactose
EX_starch1200_e,0.0,0.0,Lactose
EX_sTn_antigen_e,0.0,0.0,Lactose
EX_stys_e,0.0,0.0,Lactose
EX_succ_e,0.0,0.0,Lactose
EX_sucr_e,0.0,0.0,Lactose
EX_T_antigen_e,0.0,0.0,Lactose
EX_taur_e,0.0,0.0,Lactose
EX_tchola_e,0.0,0.0,Lactose
EX_thm_e,0.0,0.0,Lactose
EX_thr_L_e,0.0,0.0,Lactose
EX_thymd_e,0.0,0.0,Lactose
EX_tre_e,0.0,0.0,Lactose
EX_trp_L_e,0.0,0.0,Lactose
EX_tyr_L_e,0.0,0.0,Lactose
EX_ura_e,0.0,0.0,Lactose
EX_urea_e,0.0,0.0,Lactose
EX_uri_e,0.0,0.0,Lactose
EX_val_L_e,0.0,0.0,Lactose
EX_xan_e,0.0,0.0,Lactose
EX_zn2_e,-0.00016334610238664325,-0.00016334610238663238,Lactose
sink_chols,-0.0020837664953087445,-0.0020837664953105533,Lactose
sink_nh4,-1000.0,995.3597007399452,Lactose
sink_s,0.12879158472474678,0.12879158472806335,Lactose
FTHFCL,0.0,0.0,Lactose
MTHFR2,0.0,0.059357781963813507,Lactose
MTHFR3,0.0,0.05935778196369799,Lactose
AKP1,0.00043820576015634585,0.00043820576018438164,Lactose
DHPS,0.00043820575939006753,0.0004382057601750851,Lactose
FOLD3,0.0,0.0,Lactose
HPPK,0.0,0.0,Lactose
GLUFORT,0.0,0.0,Lactose
FTCD_r,0.0,0.0,Lactose
DHNPA,0.0004382057601563458,0.00043820576020041395,Lactose
DHFR,0.004971699528292932,0.004971699528311672,Lactose
DAPMDH,-0.18113360439693618,0.0,Lactose
